[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:27:57 | 02-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:23:39 | 03-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb5d656f33d978817537fa81f4567ae13994de88094dda22000578a55ed3c1cde
[09:26:42 | 03-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:26:46 | 03-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:23:36 | 04-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf0a28a92480b9317d449e0b2232d47e5077b9a2eb1016b0bbdff749a43cfb8e2
[09:26:39 | 04-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:26:43 | 04-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:21:26 | 05-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x54c0b78c44c0fa505ea0c3eda4e19a2fcb6654af475e79167ef2c8518499a4ce
[09:24:29 | 05-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:24:33 | 05-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:28:13 | 06-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3e6bb44fa2ebb12d3956478ff55cde5cb75a56629f7640990f74cb34ec0bcbcf
[09:31:16 | 06-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:31:19 | 06-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:27:15 | 07-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6234cf23cbc050e1f2fb16d4aaeb2c9ec4f7f199d1137d05b4fe266fe41b44f2
[09:30:18 | 07-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:30:21 | 07-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:24:14 | 08-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x76723bc68c284fbed15b327c8bb2f51738686d8ef147cb35413ae7d2863685f4
[09:27:17 | 08-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:27:20 | 08-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:25:28 | 09-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf3d502d36f453bde4aa4262ed0bb13401ec1949877b853a080f4f1ae0f71e3d8
[09:28:31 | 09-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:28:34 | 09-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:24:28 | 10-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5d2474ec0235982d4994270a70711c8a886627565cb018ff74fc5f244e0dee04
[09:27:31 | 10-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:27:34 | 10-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:25:15 | 11-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc4686331d3a72b241f2ada2d3a4bed6b76ef2f55c0c76e4f13c200affb329dd5
[09:28:18 | 11-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:28:21 | 11-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:22:02 | 12-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x17807ec2986b740fe6256b3bc6e03fc0282230d042147850548e58a25f2c9727
[09:25:05 | 12-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:25:08 | 12-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[10:42:01 | 13-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5ba5b94455ae33a90fa3ed66eda978d392870374d5a7e73f2f539020e46d52cf
[10:45:04 | 13-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[10:45:07 | 13-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:28:50 | 14-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb495dbf261ee16b99444327e851b11334fee54b66b5438cd211e89fd3074161a
[09:31:53 | 14-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:31:56 | 14-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:28:04 | 15-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6f75d50faabc27af0703b71cf64e8d169106309895b537b86f49d7222b753379
[09:31:07 | 15-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:31:10 | 15-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:27:37 | 16-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8cf68d1dd6731eb2b1c1d0c92b0207406dc1757852047f18cadf011aa069ec12
[09:30:40 | 16-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:30:44 | 16-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:26:03 | 17-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x388de90ac95195ba982a087da9f534df0e6ac89527073f2ba835c3b17b067d6f
[09:29:06 | 17-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:29:09 | 17-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:23:38 | 18-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x10081f98ac571de41a821fdcf6f6723414f6869e2db77333e07f873f952f8d49
[09:26:41 | 18-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:26:44 | 18-04-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
Error:
[09:20:27 | 19-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1861e4d2ad2a4f843a4bbd44e0dcdbc089dfda0ed93b18b32880fcd45dc2d9ea
[09:23:30 | 19-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:23:34 | 19-04-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
Error:
[09:38:13 | 20-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd87e41f9300dd61ae5ae39b2c4608e8563ae495d3a576e8be12e218fb9798e58
[09:41:17 | 20-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:41:20 | 20-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:39:27 | 21-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xaca92c0d084dcd98cc23adeb237b819a54b8edf4f4b68b7cf1a5ddc3b7348206
[09:42:31 | 21-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:42:34 | 21-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:26:52 | 22-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0e3aa41b1872fc18b1fb6c71fe1bb92d4221a08514d64797f9a6623a0a8650a3
[09:29:55 | 22-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:29:58 | 22-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:27:13 | 23-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc96f959fe83ea7dc03615b22e166b766aab3fa76c4a25a396134f4aa94984c10
[09:30:16 | 23-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:30:19 | 23-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:28:13 | 24-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x55f46475575611de4399288f0e080f0164254565aa4c0bd79f8dc9b405dfc32a
[09:31:16 | 24-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:31:19 | 24-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:28:28 | 25-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb5000c264e36fbf8c1de8bd91bd2e5448406f8b33a645250c00d38a9cf8da9a0
[09:31:31 | 25-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:31:34 | 25-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
Error:
[09:23:16 | 26-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7e804c2f27467397bddf88999a393605b7b8b1839ed82a3226c21d9cdb36caa5
[09:26:19 | 26-04-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:26:22 | 26-04-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
